route_id,service_id,trip_id,trip_headsign,shape_id
L125D1,1,35827,"Smíchovské nádraží",395
L125D1,1,35828,"Skalka",392
L125D1,1,35829,"Smíchovské nádraží",391
L125D1,1,35830,"Skalka",392
L125D1,1,35831,"Smíchovské nádraží",391
L125D1,1,35832,"Skalka",392
L125D1,1,35833,"Smíchovské nádraží",391
L125D1,1,35834,"Skalka",392
L125D1,1,35835,"Smíchovské nádraží",391
L125D1,1,35836,"Skalka",392
L125D1,1,35837,"Smíchovské nádraží",391
L125D1,1,35838,"Skalka",392
L125D1,1,35839,"Smíchovské nádraží",391
L125D1,1,35840,"Skalka",392
L125D1,1,35841,"Smíchovské nádraží",391
L125D1,1,35842,"Skalka",392
L125D1,1,35843,"Skalka",392
L125D1,1,35844,"Smíchovské nádraží",391
L125D1,1,35845,"Skalka",392
L125D1,1,35846,"Smíchovské nádraží",391
L125D1,1,35847,"Skalka",392
L125D1,1,35848,"Smíchovské nádraží",391
L125D1,1,35849,"Skalka",392
L125D1,1,35850,"Smíchovské nádraží",391
L125D1,1,35851,"Skalka",392
L125D1,1,35852,"Smíchovské nádraží",391
L125D1,1,35853,"Skalka",392
L125D1,1,35854,"Smíchovské nádraží",391
L125D1,1,35855,"Skalka",392
L125D1,1,35856,"Smíchovské nádraží",391
L125D1,1,35857,"Skalka",392
L125D1,1,35858,"Smíchovské nádraží",391
L125D1,1,35859,"Skalka",392
L125D1,1,35860,"Smíchovské nádraží",391
L125D1,1,35861,"Skalka",392
L125D1,1,35862,"Smíchovské nádraží",391
L125D1,1,35863,"Skalka",392
L125D1,1,35864,"Smíchovské nádraží",391
L125D1,1,35865,"Skalka",392
L125D1,1,35866,"Smíchovské nádraží",391
L125D1,1,35867,"Skalka",392
L125D1,1,35868,"Smíchovské nádraží",391
L125D1,1,35869,"Skalka",392
L125D1,1,35870,"Smíchovské nádraží",391
L125D1,1,35871,"Skalka",392
L125D1,1,35872,"Smíchovské nádraží",391
L125D1,1,35873,"Skalka",392
L125D1,1,35874,"Smíchovské nádraží",391
L125D1,1,35875,"Skalka",392
L125D1,1,35876,"Smíchovské nádraží",391
L125D1,1,35877,"Skalka",392
L125D1,1,35878,"Háje",394
L125D1,1,35879,"Smíchovské nádraží",391
L125D1,1,35880,"Skalka",392
L125D1,1,35881,"Smíchovské nádraží",391
L125D1,1,35882,"Nádraží Hostivař",397
L125D1,1,35883,"Smíchovské nádraží",391
L125D1,1,35884,"Skalka",392
L125D1,1,35885,"Smíchovské nádraží",391
L125D1,1,35886,"Skalka",392
L125D1,1,35887,"Smíchovské nádraží",391
L125D1,1,35888,"Nádraží Hostivař",397
L125D1,2,35889,"Skalka",392
L125D1,2,35890,"Smíchovské nádraží",391
L125D1,2,35891,"Skalka",392
L125D1,2,35892,"Smíchovské nádraží",391
L125D1,2,35893,"Skalka",392
L125D1,2,35894,"Smíchovské nádraží",391
L125D1,2,35895,"Skalka",392
L125D1,2,35896,"Smíchovské nádraží",391
L125D1,2,35897,"Smíchovské nádraží",395
L125D1,2,35898,"Skalka",392
L125D1,2,35899,"Smíchovské nádraží",391
L125D1,2,35900,"Skalka",392
L125D1,2,35901,"Smíchovské nádraží",391
L125D1,2,35902,"Skalka",392
L125D1,2,35903,"Smíchovské nádraží",391
L125D1,2,35904,"Skalka",392
L125D1,2,35905,"Smíchovské nádraží",391
L125D1,2,35906,"Skalka",392
L125D1,2,35907,"Smíchovské nádraží",391
L125D1,2,35908,"Skalka",392
L125D1,2,35909,"Smíchovské nádraží",391
L125D1,2,35910,"Skalka",392
L125D1,2,35911,"Smíchovské nádraží",391
L125D1,2,35912,"Skalka",392
L125D1,2,35913,"Skalka",396
L125D1,2,35914,"Smíchovské nádraží",391
L125D1,2,35915,"Skalka",392
L125D1,2,35916,"Smíchovské nádraží",391
L125D1,2,35917,"Skalka",392
L125D1,2,35918,"Smíchovské nádraží",391
L125D1,2,35919,"Skalka",392
L125D1,2,35920,"Smíchovské nádraží",391
L125D1,2,35921,"Skalka",392
L125D1,2,35922,"Smíchovské nádraží",391
L125D1,2,35923,"Skalka",392
L125D1,2,35924,"Smíchovské nádraží",391
L125D1,2,35925,"Skalka",392
L125D1,2,35926,"Smíchovské nádraží",391
L125D1,2,35927,"Skalka",392
L125D1,2,35928,"Smíchovské nádraží",391
L125D1,2,35929,"Skalka",392
L125D1,2,35930,"Smíchovské nádraží",391
L125D1,2,35931,"Skalka",392
L125D1,2,35932,"Háje",394
L125D1,2,35933,"Smíchovské nádraží",391
L125D1,2,35934,"Skalka",392
L125D1,2,35935,"Smíchovské nádraží",391
L125D1,2,35936,"Skalka",392
L125D1,2,35937,"Smíchovské nádraží",391
L125D1,2,35938,"Skalka",392
L125D1,2,35939,"Smíchovské nádraží",391
L125D1,2,35940,"Skalka",392
L125D1,2,35941,"Smíchovské nádraží",391
L125D1,2,35942,"Skalka",392
L125D1,2,35943,"Smíchovské nádraží",391
L125D1,2,35944,"Skalka",392
L125D1,2,35945,"Smíchovské nádraží",391
L125D1,2,35946,"Skalka",392
L125D1,2,35947,"Smíchovské nádraží",391
L125D1,2,35948,"Skalka",392
L125D1,2,35949,"Smíchovské nádraží",391
L125D1,2,35950,"Skalka",392
L125D1,2,35951,"Skalka",392
L125D1,2,35952,"Smíchovské nádraží",391
L125D1,2,35953,"Skalka",392
L125D1,2,35954,"Smíchovské nádraží",391
L125D1,2,35955,"Skalka",392
L125D1,2,35956,"Smíchovské nádraží",391
L125D1,2,35957,"Skalka",392
L125D1,2,35958,"Smíchovské nádraží",391
L125D1,2,35959,"Skalka",392
L125D1,2,35960,"Smíchovské nádraží",391
L125D1,2,35961,"Skalka",392
L125D1,2,35962,"Smíchovské nádraží",391
L125D1,2,35963,"Skalka",392
L125D1,2,35964,"Smíchovské nádraží",391
L125D1,2,35965,"Skalka",392
L125D1,2,35966,"Smíchovské nádraží",391
L125D1,2,35967,"Skalka",392
L125D1,2,35968,"Smíchovské nádraží",391
L125D1,2,35969,"Smíchovské nádraží",395
L125D1,2,35970,"Skalka",392
L125D1,2,35971,"Smíchovské nádraží",391
L125D1,2,35972,"Skalka",392
L125D1,2,35973,"Smíchovské nádraží",391
L125D1,2,35974,"Skalka",392
L125D1,2,35975,"Smíchovské nádraží",391
L125D1,2,35976,"Skalka",392
L125D1,2,35977,"Smíchovské nádraží",391
L125D1,2,35978,"Skalka",392
L125D1,2,35979,"Smíchovské nádraží",391
L125D1,2,35980,"Skalka",392
L125D1,2,35981,"Smíchovské nádraží",391
L125D1,2,35982,"Skalka",392
L125D1,2,35983,"Smíchovské nádraží",391
L125D1,2,35984,"Skalka",392
L125D1,2,35985,"Skalka",393
L125D1,2,35986,"Smíchovské nádraží",391
L125D1,2,35987,"Skalka",392
L125D1,2,35988,"Smíchovské nádraží",391
L125D1,2,35989,"Skalka",392
L125D1,2,35990,"Smíchovské nádraží",391
L125D1,2,35991,"Skalka",392
L125D1,2,35992,"Smíchovské nádraží",391
L125D1,2,35993,"Skalka",392
L125D1,2,35994,"Smíchovské nádraží",391
L125D1,2,35995,"Skalka",392
L125D1,2,35996,"Smíchovské nádraží",391
L125D1,2,35997,"Skalka",392
L125D1,2,35998,"Smíchovské nádraží",391
L125D1,2,35999,"Skalka",392
L125D1,2,36000,"Smíchovské nádraží",391
L125D1,2,36001,"Skalka",392
L125D1,2,36002,"Smíchovské nádraží",391
L125D1,2,36003,"Skalka",392
L125D1,2,36004,"Smíchovské nádraží",391
L125D1,2,36005,"Skalka",392
L125D1,2,36006,"Smíchovské nádraží",391
L125D1,2,36007,"Skalka",392
L125D1,2,36008,"Smíchovské nádraží",391
L125D1,2,36009,"Skalka",392
L125D1,2,36010,"Smíchovské nádraží",391
L125D1,2,36011,"Skalka",392
L125D1,2,36012,"Smíchovské nádraží",391
L125D1,2,36013,"Skalka",392
L125D1,2,36014,"Smíchovské nádraží",391
L125D1,2,36015,"Skalka",392
L125D1,2,36016,"Smíchovské nádraží",391
L125D1,2,36017,"Skalka",392
L125D1,2,36018,"Háje",394
L125D1,2,36019,"Smíchovské nádraží",391
L125D1,2,36020,"Skalka",392
L125D1,2,36021,"Smíchovské nádraží",391
L125D1,2,36022,"Nádraží Hostivař",397
L125D1,2,36023,"Smíchovské nádraží",391
L125D1,2,36024,"Skalka",392
L125D1,2,36025,"Smíchovské nádraží",391
L125D1,2,36026,"Skalka",392
L125D1,2,36027,"Smíchovské nádraží",391
L125D1,2,36028,"Nádraží Hostivař",397
L128D1,8,36029,"Hlubočepy",398
L128D1,8,36030,"Hlubočepy",398
L128D1,8,36031,"Hlubočepy",398
L128D1,8,36032,"Hlubočepy",398
L128D1,8,36033,"Hlubočepy",398
L128D1,8,36034,"Hlubočepy",398
L128D1,8,36035,"Žvahov",399
L128D1,8,36036,"Hlubočepy",398
L128D1,8,36037,"Hlubočepy",398
L128D1,8,36038,"Hlubočepy",398
L128D1,8,36039,"Hlubočepy",398
L128D1,8,36040,"Hlubočepy",398
L128D1,8,36041,"Hlubočepy",398
L128D1,8,36042,"Hlubočepy",398
L128D1,8,36043,"Hlubočepy",398
L128D1,8,36044,"Hlubočepy",398
L128D1,8,36045,"Hlubočepy",398
L128D1,8,36046,"Hlubočepy",398
L128D1,8,36047,"Hlubočepy",398
L128D1,8,36048,"Hlubočepy",398
L128D1,8,36049,"Hlubočepy",398
L128D1,8,36050,"Hlubočepy",398
L128D1,8,36051,"Hlubočepy",398
L128D1,8,36052,"Hlubočepy",398
L128D1,8,36053,"Hlubočepy",398
L128D1,8,36054,"Hlubočepy",398
L128D1,8,36055,"Hlubočepy",398
L128D1,8,36056,"Hlubočepy",398
L128D1,8,36057,"Hlubočepy",398
L128D1,8,36058,"Hlubočepy",398
L128D1,8,36059,"Hlubočepy",398
L128D1,8,36060,"Hlubočepy",398
L128D1,8,36061,"Hlubočepy",398
L128D1,8,36062,"Hlubočepy",398
L128D1,8,36063,"Hlubočepy",398
L128D1,8,36064,"Hlubočepy",398
L128D1,8,36065,"Hlubočepy",398
L128D1,8,36066,"Hlubočepy",398
L128D1,8,36067,"Hlubočepy",398
L128D1,8,36068,"Hlubočepy",398
L128D1,8,36069,"Hlubočepy",398
L128D1,8,36070,"Hlubočepy",398
L128D1,8,36071,"Hlubočepy",398
L128D1,8,36072,"Hlubočepy",398
L128D1,8,36073,"Hlubočepy",398
L128D1,8,36074,"Hlubočepy",398
L128D1,8,36075,"Hlubočepy",398
L128D1,8,36076,"Hlubočepy",398
L128D1,8,36077,"Hlubočepy",398
L128D1,8,36078,"Hlubočepy",398
L128D1,8,36079,"Hlubočepy",398
L128D1,8,36080,"Hlubočepy",398
L128D1,8,36081,"Hlubočepy",398
L128D1,8,36082,"Hlubočepy",398
L128D1,8,36083,"Hlubočepy",398
L128D1,8,36084,"Hlubočepy",398
L128D1,8,36085,"Hlubočepy",398
L128D1,8,36086,"Hlubočepy",398
L128D1,8,36087,"Hlubočepy",398
L128D1,8,36088,"Hlubočepy",398
L128D1,8,36089,"Hlubočepy",398
L128D1,8,36090,"Hlubočepy",398
L128D1,8,36091,"Hlubočepy",398
L128D1,8,36092,"Hlubočepy",398
L128D1,8,36093,"Hlubočepy",398
L128D1,8,36094,"Hlubočepy",398
L128D1,8,36095,"Hlubočepy",398
L128D1,8,36096,"Hlubočepy",398
L128D1,8,36097,"Hlubočepy",398
L128D1,8,36098,"Hlubočepy",398
L128D1,8,36099,"Hlubočepy",398
L128D1,8,36100,"Hlubočepy",398
L128D1,8,36101,"Hlubočepy",398
L128D1,8,36102,"Hlubočepy",398
L128D1,8,36103,"Hlubočepy",398
L128D1,8,36104,"Hlubočepy",398
L128D1,8,36105,"Hlubočepy",398
L128D1,8,36106,"Hlubočepy",398
L128D1,8,36107,"Hlubočepy",398
L128D1,8,36108,"Hlubočepy",398
L128D1,8,36109,"Hlubočepy",398
L128D1,8,36110,"Hlubočepy",398
L128D1,8,36111,"Hlubočepy",398
L128D1,8,36112,"Hlubočepy",398
L128D1,8,36113,"Hlubočepy",398
L128D1,8,36114,"Hlubočepy",398
L128D1,8,36115,"Hlubočepy",398
L128D1,8,36116,"Hlubočepy",398
L128D1,8,36117,"Hlubočepy",398
L128D1,8,36118,"Hlubočepy",398
L128D1,8,36119,"Hlubočepy",398
L128D1,8,36120,"Hlubočepy",398
L128D1,8,36121,"Hlubočepy",398
L128D1,8,36122,"Hlubočepy",398
L128D1,1,36123,"Hlubočepy",398
L128D1,1,36124,"Hlubočepy",398
L128D1,1,36125,"Hlubočepy",398
L128D1,1,36126,"Hlubočepy",398
L128D1,1,36127,"Hlubočepy",398
L128D1,1,36128,"Hlubočepy",398
L128D1,1,36129,"Hlubočepy",398
L128D1,1,36130,"Hlubočepy",398
L128D1,1,36131,"Hlubočepy",398
L128D1,1,36132,"Hlubočepy",398
L128D1,1,36133,"Hlubočepy",398
L128D1,1,36134,"Hlubočepy",398
L128D1,1,36135,"Hlubočepy",398
L128D1,1,36136,"Hlubočepy",398
L128D1,1,36137,"Hlubočepy",398
L128D1,1,36138,"Hlubočepy",398
L128D1,1,36139,"Hlubočepy",398
L128D1,1,36140,"Hlubočepy",398
L128D1,1,36141,"Hlubočepy",398
L128D1,1,36142,"Hlubočepy",398
L128D1,1,36143,"Hlubočepy",398
L128D1,1,36144,"Hlubočepy",398
L128D1,1,36145,"Hlubočepy",398
L128D1,1,36146,"Hlubočepy",398
L128D1,1,36147,"Hlubočepy",398
L128D1,1,36148,"Hlubočepy",398
L128D1,1,36149,"Hlubočepy",398
L128D1,1,36150,"Hlubočepy",398
L128D1,1,36151,"Hlubočepy",398
L128D1,1,36152,"Hlubočepy",398
L128D1,1,36153,"Hlubočepy",398
L128D1,1,36154,"Hlubočepy",398
L128D1,1,36155,"Hlubočepy",398
L128D1,1,36156,"Hlubočepy",398
L128D1,1,36157,"Hlubočepy",398
L128D1,1,36158,"Hlubočepy",398
L128D1,1,36159,"Hlubočepy",398
L128D1,1,36160,"Hlubočepy",398
L128D1,2,36161,"Hlubočepy",398
L128D1,2,36162,"Hlubočepy",398
L128D1,2,36163,"Hlubočepy",398
L128D1,2,36164,"Hlubočepy",398
L128D1,2,36165,"Hlubočepy",398
L128D1,2,36166,"Hlubočepy",398
L128D1,2,36167,"Hlubočepy",398
L128D1,2,36168,"Hlubočepy",398
L128D1,2,36169,"Hlubočepy",398
L128D1,2,36170,"Hlubočepy",398
L128D1,2,36171,"Hlubočepy",398
L128D1,2,36172,"Hlubočepy",398
L128D1,2,36173,"Hlubočepy",398
L128D1,2,36174,"Hlubočepy",398
L128D1,2,36175,"Hlubočepy",398
L128D1,2,36176,"Hlubočepy",398
L128D1,2,36177,"Hlubočepy",398
L128D1,2,36178,"Hlubočepy",398
L128D1,2,36179,"Hlubočepy",398
L128D1,2,36180,"Hlubočepy",398
L128D1,2,36181,"Hlubočepy",398
L128D1,2,36182,"Hlubočepy",398
L128D1,2,36183,"Hlubočepy",398
L128D1,2,36184,"Hlubočepy",398
L128D1,2,36185,"Hlubočepy",398
L128D1,2,36186,"Hlubočepy",398
L128D1,2,36187,"Hlubočepy",398
L128D1,2,36188,"Hlubočepy",398
L128D1,2,36189,"Hlubočepy",398
L128D1,2,36190,"Hlubočepy",398
L128D1,2,36191,"Hlubočepy",398
L128D1,2,36192,"Hlubočepy",398
L128D1,2,36193,"Hlubočepy",398
L128D1,2,36194,"Hlubočepy",398
L128D1,2,36195,"Hlubočepy",398
L128D1,2,36196,"Hlubočepy",398
L129D1,8,36197,"Baně",400
L129D1,8,36198,"Smíchovské nádraží",401
L129D1,8,36199,"Smíchovské nádraží",401
L129D1,8,36200,"Baně",400
L129D1,8,36201,"Smíchovské nádraží",401
L129D1,8,36202,"Baně",400
L129D1,8,36203,"Smíchovské nádraží",402
L129D1,8,36204,"Baně",400
L129D1,8,36205,"Smíchovské nádraží",401
L129D1,8,36206,"Smíchovské nádraží",401
L129D1,8,36207,"Baně",400
L129D1,8,36208,"Smíchovské nádraží",402
L129D1,8,36209,"Baně",400
L129D1,8,36210,"Smíchovské nádraží",401
L129D1,8,36211,"Baně",400
L129D1,8,36212,"Smíchovské nádraží",401
L129D1,8,36213,"Baně",400
L129D1,8,36214,"Smíchovské nádraží",401
L129D1,8,36215,"Baně",400
L129D1,8,36216,"Smíchovské nádraží",401
L129D1,8,36217,"Baně",400
L129D1,8,36218,"Smíchovské nádraží",401
L129D1,8,36219,"Baně",400
L129D1,8,36220,"Smíchovské nádraží",401
L129D1,8,36221,"Baně",400
L129D1,8,36222,"Smíchovské nádraží",401
L129D1,8,36223,"Baně",400
L129D1,8,36224,"Smíchovské nádraží",402
L129D1,8,36225,"Baně",400
L129D1,8,36226,"Smíchovské nádraží",402
L129D1,8,36227,"Baně",400
L129D1,8,36228,"Smíchovské nádraží",401
L129D1,8,36229,"Baně",400
L129D1,8,36230,"Smíchovské nádraží",401
L129D1,8,36231,"Baně",400
L129D1,8,36232,"Smíchovské nádraží",401
L129D1,8,36233,"Baně",400
L129D1,8,36234,"Smíchovské nádraží",401
L129D1,8,36235,"Baně",400
L129D1,8,36236,"Smíchovské nádraží",401
L129D1,8,36237,"Baně",400
L129D1,8,36238,"Smíchovské nádraží",401
L129D1,8,36239,"Baně",400
L129D1,8,36240,"Smíchovské nádraží",401
L129D1,8,36241,"Baně",400
L129D1,8,36242,"Baně",400
L129D1,8,36243,"Smíchovské nádraží",401
L129D1,8,36244,"Baně",400
L129D1,8,36245,"Smíchovské nádraží",402
L129D1,8,36246,"Baně",400
L129D1,8,36247,"Smíchovské nádraží",402
L129D1,8,36248,"Baně",400
L129D1,8,36249,"Smíchovské nádraží",401
L129D1,8,36250,"Baně",400
L129D1,8,36251,"Smíchovské nádraží",401
L129D1,8,36252,"Baně",400
L129D1,8,36253,"Smíchovské nádraží",401
L129D1,8,36254,"Baně",400
L129D1,8,36255,"Smíchovské nádraží",401
L129D1,8,36256,"Baně",400
L129D1,8,36257,"Smíchovské nádraží",401
L129D1,8,36258,"Baně",400
L129D1,8,36259,"Smíchovské nádraží",401
L129D1,8,36260,"Baně",400
L129D1,8,36261,"Smíchovské nádraží",402
L129D1,8,36262,"Baně",400
L129D1,8,36263,"Smíchovské nádraží",402
L129D1,8,36264,"Baně",400
L129D1,8,36265,"Smíchovské nádraží",401
L129D1,8,36266,"Baně",400
L129D1,8,36267,"Smíchovské nádraží",401
L129D1,8,36268,"Baně",400
L129D1,8,36269,"Smíchovské nádraží",401
L129D1,8,36270,"Baně",400
L129D1,8,36271,"Smíchovské nádraží",401
L129D1,8,36272,"Baně",400
L129D1,8,36273,"Smíchovské nádraží",401
L129D1,8,36274,"Baně",400
L129D1,8,36275,"Smíchovské nádraží",401
L129D1,8,36276,"Baně",400
L129D1,8,36277,"Smíchovské nádraží",401
L129D1,8,36278,"Baně",400
L129D1,8,36279,"Smíchovské nádraží",401
L129D1,8,36280,"Baně",400
L129D1,8,36281,"Smíchovské nádraží",401
L129D1,8,36282,"Baně",400
L129D1,8,36283,"Smíchovské nádraží",401
L129D1,8,36284,"Baně",400
L129D1,8,36285,"Smíchovské nádraží",401
L129D1,8,36286,"Smíchovské nádraží",402
L129D1,8,36287,"Baně",400
L129D1,8,36288,"Smíchovské nádraží",402
L129D1,8,36289,"Baně",400
L129D1,8,36290,"Smíchovské nádraží",401
L129D1,8,36291,"Baně",400
L129D1,8,36292,"Smíchovské nádraží",401
L129D1,8,36293,"Baně",400
L129D1,8,36294,"Smíchovské nádraží",401
L129D1,8,36295,"Baně",400
L129D1,8,36296,"Smíchovské nádraží",401
L129D1,8,36297,"Baně",400
L129D1,8,36298,"Smíchovské nádraží",401
L129D1,8,36299,"Baně",400
L129D1,8,36300,"Smíchovské nádraží",401
L129D1,8,36301,"Baně",400
L129D1,8,36302,"Baně",400
L129D1,8,36303,"Smíchovské nádraží",401
L129D1,8,36304,"Smíchovské nádraží",401
L129D1,8,36305,"Baně",400
L129D1,8,36306,"Smíchovské nádraží",401
L129D1,8,36307,"Baně",400
L129D1,8,36308,"Smíchovské nádraží",402
L129D1,8,36309,"Baně",400
L129D1,8,36310,"Smíchovské nádraží",401
L129D1,8,36311,"Smíchovské nádraží",401
L129D1,8,36312,"Baně",400
L129D1,8,36313,"Smíchovské nádraží",402
L129D1,8,36314,"Baně",400
L129D1,8,36315,"Smíchovské nádraží",401
L129D1,8,36316,"Baně",400
L129D1,8,36317,"Smíchovské nádraží",401
L129D1,8,36318,"Baně",400
L129D1,8,36319,"Smíchovské nádraží",401
L129D1,8,36320,"Baně",400
L129D1,8,36321,"Smíchovské nádraží",401
L129D1,8,36322,"Baně",400
L129D1,8,36323,"Smíchovské nádraží",401
L129D1,8,36324,"Baně",400
L129D1,8,36325,"Smíchovské nádraží",401
L129D1,8,36326,"Baně",400
L129D1,8,36327,"Smíchovské nádraží",401
L129D1,8,36328,"Baně",400
L129D1,8,36329,"Smíchovské nádraží",402
L129D1,8,36330,"Baně",400
L129D1,8,36331,"Smíchovské nádraží",402
L129D1,8,36332,"Baně",400
L129D1,8,36333,"Smíchovské nádraží",401
L129D1,8,36334,"Baně",400
L129D1,8,36335,"Smíchovské nádraží",401
L129D1,8,36336,"Baně",400
L129D1,8,36337,"Smíchovské nádraží",401
L129D1,8,36338,"Baně",400
L129D1,8,36339,"Smíchovské nádraží",401
L129D1,8,36340,"Baně",400
L129D1,8,36341,"Smíchovské nádraží",401
L129D1,8,36342,"Baně",400
L129D1,8,36343,"Smíchovské nádraží",401
L129D1,8,36344,"Baně",400
L129D1,8,36345,"Smíchovské nádraží",401
L129D1,8,36346,"Baně",400
L129D1,8,36347,"Baně",400
L129D1,8,36348,"Smíchovské nádraží",401
L129D1,8,36349,"Baně",400
L129D1,8,36350,"Smíchovské nádraží",402
L129D1,8,36351,"Baně",400
L129D1,8,36352,"Smíchovské nádraží",402
L129D1,8,36353,"Baně",400
L129D1,8,36354,"Smíchovské nádraží",401
L129D1,8,36355,"Baně",400
L129D1,8,36356,"Smíchovské nádraží",401
L129D1,8,36357,"Baně",400
L129D1,8,36358,"Smíchovské nádraží",401
L129D1,8,36359,"Baně",400
L129D1,8,36360,"Smíchovské nádraží",401
L129D1,8,36361,"Baně",400
L129D1,8,36362,"Smíchovské nádraží",401
L129D1,8,36363,"Baně",400
L129D1,8,36364,"Smíchovské nádraží",401
L129D1,8,36365,"Baně",400
L129D1,8,36366,"Smíchovské nádraží",402
L129D1,8,36367,"Baně",400
L129D1,8,36368,"Smíchovské nádraží",402
L129D1,8,36369,"Baně",400
L129D1,8,36370,"Smíchovské nádraží",401
L129D1,8,36371,"Baně",400
L129D1,8,36372,"Smíchovské nádraží",401
L129D1,8,36373,"Baně",400
L129D1,8,36374,"Smíchovské nádraží",401
L129D1,8,36375,"Baně",400
L129D1,8,36376,"Smíchovské nádraží",401
L129D1,8,36377,"Baně",400
L129D1,8,36378,"Smíchovské nádraží",401
L129D1,8,36379,"Baně",400
L129D1,8,36380,"Smíchovské nádraží",401
L129D1,8,36381,"Baně",400
L129D1,8,36382,"Smíchovské nádraží",401
L129D1,8,36383,"Baně",400
L129D1,8,36384,"Smíchovské nádraží",401
L129D1,8,36385,"Baně",400
L129D1,8,36386,"Smíchovské nádraží",401
L129D1,8,36387,"Baně",400
L129D1,8,36388,"Smíchovské nádraží",401
L129D1,8,36389,"Baně",400
L129D1,8,36390,"Smíchovské nádraží",401
L129D1,8,36391,"Smíchovské nádraží",402
L129D1,8,36392,"Baně",400
L129D1,8,36393,"Smíchovské nádraží",402
L129D1,8,36394,"Baně",400
L129D1,8,36395,"Smíchovské nádraží",401
L129D1,8,36396,"Baně",400
L129D1,8,36397,"Smíchovské nádraží",401
L129D1,8,36398,"Baně",400
L129D1,8,36399,"Smíchovské nádraží",401
L129D1,8,36400,"Baně",400
L129D1,8,36401,"Smíchovské nádraží",401
L129D1,8,36402,"Baně",400
L129D1,8,36403,"Smíchovské nádraží",401
L129D1,8,36404,"Baně",400
L129D1,8,36405,"Smíchovské nádraží",401
L129D1,8,36406,"Baně",400
L129D1,1,36407,"Baně",400
L129D1,1,36408,"Smíchovské nádraží",401
L129D1,1,36409,"Baně",400
L129D1,1,36410,"Smíchovské nádraží",401
L129D1,1,36411,"Baně",400
L129D1,1,36412,"Smíchovské nádraží",401
L129D1,1,36413,"Baně",400
L129D1,1,36414,"Smíchovské nádraží",401
L129D1,1,36415,"Baně",400
L129D1,1,36416,"Smíchovské nádraží",401
L129D1,1,36417,"Baně",400
L129D1,1,36418,"Smíchovské nádraží",401
L129D1,1,36419,"Baně",400
L129D1,1,36420,"Smíchovské nádraží",401
L129D1,1,36421,"Smíchovské nádraží",401
L129D1,1,36422,"Baně",400
L129D1,1,36423,"Smíchovské nádraží",401
L129D1,1,36424,"Baně",400
L129D1,1,36425,"Smíchovské nádraží",401
L129D1,1,36426,"Baně",400
L129D1,1,36427,"Smíchovské nádraží",401
L129D1,1,36428,"Baně",400
L129D1,1,36429,"Smíchovské nádraží",401
L129D1,1,36430,"Baně",400
L129D1,1,36431,"Smíchovské nádraží",401
L129D1,1,36432,"Baně",400
L129D1,1,36433,"Smíchovské nádraží",401
L129D1,1,36434,"Baně",400
L129D1,1,36435,"Smíchovské nádraží",401
L129D1,1,36436,"Baně",400
L129D1,1,36437,"Smíchovské nádraží",401
L129D1,1,36438,"Baně",400
L129D1,1,36439,"Smíchovské nádraží",401
L129D1,1,36440,"Baně",400
L129D1,1,36441,"Smíchovské nádraží",401
L129D1,1,36442,"Baně",400
L129D1,1,36443,"Smíchovské nádraží",401
L129D1,1,36444,"Baně",400
L129D1,1,36445,"Smíchovské nádraží",401
L129D1,1,36446,"Baně",400
L129D1,1,36447,"Smíchovské nádraží",401
L129D1,1,36448,"Baně",400
L129D1,2,36449,"Smíchovské nádraží",401
L129D1,2,36450,"Baně",400
L129D1,2,36451,"Smíchovské nádraží",401
L129D1,2,36452,"Baně",400
L129D1,2,36453,"Smíchovské nádraží",401
L129D1,2,36454,"Baně",400
L129D1,2,36455,"Smíchovské nádraží",401
L129D1,2,36456,"Baně",400
L129D1,2,36457,"Smíchovské nádraží",401
L129D1,2,36458,"Baně",400
L129D1,2,36459,"Smíchovské nádraží",401
L129D1,2,36460,"Baně",400
L129D1,2,36461,"Smíchovské nádraží",401
L129D1,2,36462,"Baně",400
L129D1,2,36463,"Smíchovské nádraží",401
L129D1,2,36464,"Baně",400
L129D1,2,36465,"Smíchovské nádraží",401
L129D1,2,36466,"Baně",400
L129D1,2,36467,"Smíchovské nádraží",401
L129D1,2,36468,"Baně",400
L129D1,2,36469,"Smíchovské nádraží",401
L129D1,2,36470,"Baně",400
L129D1,2,36471,"Smíchovské nádraží",401
L129D1,2,36472,"Baně",400
L129D1,2,36473,"Smíchovské nádraží",401
L129D1,2,36474,"Baně",400
L129D1,2,36475,"Smíchovské nádraží",401
L129D1,2,36476,"Baně",400
L129D1,2,36477,"Smíchovské nádraží",401
L129D1,2,36478,"Baně",400
L129D1,2,36479,"Smíchovské nádraží",401
L129D1,2,36480,"Baně",400
L129D1,2,36481,"Smíchovské nádraží",401
L129D1,2,36482,"Baně",400
L129D1,2,36483,"Smíchovské nádraží",401
L129D1,2,36484,"Baně",400
L129D1,2,36485,"Smíchovské nádraží",401
L129D1,2,36486,"Baně",400
L129D1,2,36487,"Smíchovské nádraží",401
L129D1,2,36488,"Baně",400
L129D1,2,36489,"Smíchovské nádraží",401
L129D1,2,36490,"Baně",400
L131D1,8,36491,"Hradčanská",403
L131D1,8,36492,"Bořislavka",404
L131D1,8,36493,"Hradčanská",405
L131D1,8,36494,"Bořislavka",404
L131D1,8,36495,"Hradčanská",405
L131D1,8,36496,"Bořislavka",404
L131D1,8,36497,"Hradčanská",405
L131D1,8,36498,"Bořislavka",404
